market,date,week,revenue,tv_spend,facebook_spend,search_spend,ooh_spend,print_spend,competitor_price,events,trend,seasonality,promotions
SE,2022-11-28,152,472674.17,222148.0,192037.0,68622.0,55874.0,56448.69,0.865,0,0.1089,1.085,0
SE,2022-12-05,153,524931.11,175039.0,136856.0,100522.0,20652.0,45118.4,0.971,1,0.1096,1.168,0
SE,2022-12-12,154,489355.13,149084.0,172185.0,97703.0,58232.0,12678.82,1.084,0,0.1103,1.1831,0
SE,2022-12-19,155,452221.51,284160.0,88095.0,40857.0,25672.0,81984.39,1.073,0,0.1111,1.2355,0
SE,2022-12-26,156,466253.5,229756.0,152721.0,57579.0,41571.0,40919.08,1.105,0,0.1118,1.1963,0
SE,2023-01-02,157,446240.67,208743.0,66474.0,101911.0,70546.0,58272.67,1.072,0,0.1125,1.0103,0
SE,2023-01-09,158,480394.41,133737.0,54659.0,86130.0,39182.0,33888.74,1.134,0,0.1132,1.0087,1
SE,2023-01-16,159,496792.4,119648.0,142173.0,68990.0,60333.0,33279.35,0.999,0,0.1139,0.9965,1
SE,2023-01-23,160,425408.16,279937.0,61160.0,49228.0,40065.0,73719.35,1.037,0,0.1147,0.9971,0
SE,2023-01-30,161,470550.71,318064.0,90578.0,84646.0,72287.0,93599.55,1.104,0,0.1154,0.9933,0
SE,2023-02-06,162,479892.41,233017.0,163889.0,70445.0,75143.0,50891.43,1.061,0,0.1161,1.0063,0
SE,2023-02-13,163,437103.25,112638.0,121939.0,66200.0,72677.0,14642.6,0.881,0,0.1168,0.9966,0
SE,2023-02-20,164,523754.56,210506.0,104773.0,97320.0,42621.0,34881.66,0.96,0,0.1175,0.9934,1
SE,2023-02-27,165,465088.15,165922.0,92604.0,54876.0,38073.0,40719.49,1.016,0,0.1183,1.0043,1
SE,2023-03-06,166,441721.91,116081.0,146109.0,74008.0,54958.0,13295.13,1.076,0,0.119,0.9928,0
SE,2023-03-13,167,423969.77,135479.0,186599.0,29103.0,67276.0,38552.62,1.013,0,0.1197,0.9974,0
SE,2023-03-20,168,457166.87,214450.0,156125.0,80655.0,50086.0,26840.85,1.083,0,0.1204,1.0009,0
SE,2023-03-27,169,456242.76,198339.0,102291.0,67995.0,62677.0,54089.91,1.101,0,0.1212,0.9949,0
SE,2023-04-03,170,517309.52,228548.0,111248.0,93383.0,70758.0,42605.75,0.93,0,0.1219,0.9961,1
SE,2023-04-10,171,433605.72,257244.0,66072.0,51447.0,63492.0,68153.31,1.035,0,0.1226,1.0124,0
SE,2023-04-17,172,430533.32,162712.0,71778.0,97201.0,41093.0,47320.73,1.017,0,0.1233,0.9986,0
SE,2023-04-24,173,420529.29,167273.0,89447.0,70192.0,34115.0,28916.89,0.918,0,0.124,0.9978,0
SE,2023-05-01,174,411317.53,253747.0,106224.0,41822.0,44897.0,59187.25,0.997,0,0.1248,1.0003,0
SE,2023-05-08,175,429066.2,147569.0,191655.0,38123.0,53147.0,19165.95,1.015,0,0.1255,1.0076,0
SE,2023-05-15,176,432992.65,120965.0,174794.0,40862.0,68803.0,30987.95,1.095,0,0.1262,0.9998,0
SE,2023-05-22,177,441498.32,292638.0,67481.0,49058.0,37087.0,76198.15,0.988,0,0.1269,1.0184,0
SE,2023-05-29,178,421787.04,150120.0,98351.0,68247.0,28916.0,21760.5,0.874,0,0.1276,1.0267,0
SE,2023-06-05,179,392271.72,130714.0,59453.0,92786.0,37957.0,11151.34,0.996,0,0.1284,1.0221,0
SE,2023-06-12,180,450527.49,266998.0,60349.0,102613.0,54266.0,46688.65,1.101,0,0.1291,1.0624,0
SE,2023-06-19,181,444570.04,221533.0,104536.0,78112.0,33078.0,26008.0,1.021,0,0.1298,1.0684,0
SE,2023-06-26,182,507666.87,136536.0,187264.0,63589.0,42894.0,35510.45,0.946,0,0.1305,1.0536,1
SE,2023-07-03,183,438886.74,291969.0,77689.0,73099.0,34517.0,40128.63,1.126,0,0.1312,1.0478,0
SE,2023-07-10,184,492976.88,158266.0,147843.0,51292.0,77168.0,45519.27,0.897,0,0.132,1.0499,1
SE,2023-07-17,185,454987.33,253403.0,107064.0,44649.0,49481.0,74449.29,0.948,0,0.1327,1.025,0
SE,2023-07-24,186,463911.15,247839.0,128049.0,67227.0,61700.0,69381.02,0.981,0,0.1334,1.0356,0
SE,2023-07-31,187,476386.44,287351.0,174539.0,89642.0,49937.0,60894.04,1.071,0,0.1341,1.0112,0
SE,2023-08-07,188,446205.49,265074.0,168856.0,30712.0,20117.0,36801.33,1.101,0,0.1349,1.0211,0
SE,2023-08-14,189,503070.98,259375.0,168729.0,34301.0,34937.0,66814.18,0.868,0,0.1356,0.9973,1
SE,2023-08-21,190,424463.87,115379.0,109688.0,39423.0,68609.0,27039.18,1.088,0,0.1363,1.0008,0
SE,2023-08-28,191,405306.74,311318.0,58357.0,41950.0,49408.0,91831.66,1.066,0,0.137,1.0108,0
SE,2023-09-04,192,426269.69,131976.0,190942.0,37239.0,60636.0,21511.49,1.118,0,0.1377,0.9976,0
SE,2023-09-11,193,425445.03,160034.0,192199.0,35792.0,64057.0,14871.79,1.12,0,0.1385,1.0022,0
SE,2023-09-18,194,449868.62,202592.0,172886.0,27895.0,52316.0,60705.68,1.083,0,0.1392,1.0088,0
SE,2023-09-25,195,488076.21,167738.0,119044.0,52638.0,53281.0,44352.95,0.907,0,0.1399,0.9956,1
SE,2023-10-02,196,424925.11,235007.0,91196.0,81509.0,33313.0,30251.92,0.944,0,0.1406,0.9899,0
SE,2023-10-09,197,391708.33,115693.0,76196.0,37862.0,34083.0,27724.45,1.131,0,0.1413,0.9884,0
SE,2023-10-16,198,452421.0,204285.0,104009.0,50873.0,28235.0,16373.82,1.029,0,0.1421,1.005,1
SE,2023-10-23,199,435931.62,181229.0,98824.0,100894.0,36909.0,36738.38,1.012,0,0.1428,1.0044,0
SE,2023-10-30,200,404327.04,247002.0,90516.0,38754.0,56261.0,39476.95,1.125,0,0.1435,1.0128,0
SE,2023-11-06,201,528458.67,218875.0,186008.0,101977.0,73813.0,35872.14,1.112,0,0.1442,1.0099,1
SE,2023-11-13,202,479395.59,271074.0,144822.0,65295.0,45236.0,36268.17,1.068,0,0.145,1.0178,0
SE,2023-11-20,203,448427.77,140343.0,83054.0,81660.0,54717.0,19713.41,1.115,0,0.1457,1.0412,0
SE,2023-11-27,204,522432.37,313849.0,141990.0,50716.0,69904.0,56501.33,0.884,0,0.1464,1.1281,1
SE,2023-12-04,205,466339.07,190661.0,151291.0,50803.0,59125.0,25661.43,1.077,0,0.1471,1.1611,0
SE,2023-12-11,206,512304.95,181323.0,125451.0,56088.0,34848.0,33112.62,1.14,0,0.1478,1.2005,1
SE,2023-12-18,207,454772.23,225181.0,185504.0,35619.0,35949.0,46616.18,0.865,0,0.1486,1.2182,0
SE,2023-12-25,208,465338.88,140046.0,188214.0,50105.0,56794.0,33113.11,0.917,0,0.1493,1.1879,0
NO,2020-01-06,1,370688.96,363687.0,206826.0,46451.0,75422.0,33739.71,1.011,0,0.0,1.0035,0
NO,2020-01-13,2,389967.19,369882.0,92503.0,45355.0,54723.0,101278.97,0.901,0,0.0007,1.0,0
NO,2020-01-20,3,380144.09,231053.0,147657.0,53278.0,84731.0,20682.93,0.9,0,0.0014,0.989,0
NO,2020-01-27,4,410285.86,336309.0,154157.0,46356.0,67668.0,36362.78,1.093,0,0.0022,0.9973,0
NO,2020-02-03,5,430974.67,173383.0,185249.0,101812.0,26935.0,20743.64,0.855,0,0.0029,1.0049,0
NO,2020-02-10,6,466552.19,335856.0,185967.0,43914.0,82160.0,43349.33,1.074,0,0.0036,0.9946,1
NO,2020-02-17,7,390465.35,360215.0,67817.0,53412.0,23913.0,60655.76,1.07,0,0.0043,1.0054,0
NO,2020-02-24,8,424900.58,251881.0,109303.0,55795.0,68589.0,56473.24,1.045,1,0.005,1.0003,0
NO,2020-03-02,9,401852.82,253370.0,208662.0,46796.0,39369.0,70024.56,0.973,0,0.0058,0.9983,0
NO,2020-03-09,10,503603.91,263896.0,114817.0,111267.0,83069.0,51562.8,0.858,0,0.0065,1.0096,1
NO,2020-03-16,11,440539.56,138616.0,97567.0,47398.0,71760.0,27327.83,1.091,0,0.0072,0.9861,1
NO,2020-03-23,12,405708.18,338937.0,158867.0,71582.0,77044.0,50924.31,0.888,0,0.0079,0.9946,0
NO,2020-03-30,13,417841.96,308090.0,89453.0,78524.0,69738.0,78917.16,0.934,0,0.0087,1.0099,0
NO,2020-04-06,14,450835.18,341754.0,81742.0,51874.0,60776.0,35647.32,1.134,0,0.0094,1.0147,1
NO,2020-04-13,15,470804.22,149409.0,185914.0,70239.0,80803.0,21849.98,0.941,0,0.0101,1.0184,1
NO,2020-04-20,16,392188.08,324580.0,77119.0,43975.0,42563.0,32891.61,0.927,0,0.0108,1.0006,0
NO,2020-04-27,17,482562.35,212506.0,200822.0,71250.0,58165.0,27013.72,1.142,0,0.0115,1.0043,1
NO,2020-05-04,18,373908.3,328735.0,98181.0,30750.0,42624.0,68722.56,0.876,0,0.0123,1.0083,0
NO,2020-05-11,19,390076.82,373439.0,75291.0,67426.0,30173.0,40223.59,0.898,0,0.013,1.0141,0
NO,2020-05-18,20,422816.21,344305.0,176838.0,60963.0,81584.0,35165.91,0.981,0,0.0137,1.0106,0
NO,2020-05-25,21,402818.7,353468.0,86454.0,59704.0,56048.0,92502.71,1.086,0,0.0144,1.0224,0
NO,2020-06-01,22,364298.45,149014.0,116874.0,38708.0,26137.0,15799.33,1.115,0,0.0151,1.0283,0
NO,2020-06-08,23,422939.31,203810.0,114405.0,116290.0,78199.0,43568.82,1.077,0,0.0159,1.0406,0
NO,2020-06-15,24,387860.22,194623.0,139402.0,31458.0,86046.0,30641.92,1.143,0,0.0166,1.0407,0
NO,2020-06-22,25,404903.27,251001.0,133958.0,41854.0,67164.0,69577.67,0.855,0,0.0173,1.0541,0
NO,2020-06-29,26,400000.03,368908.0,89481.0,38090.0,44576.0,86937.23,1.036,0,0.018,1.0558,0
NO,2020-07-06,27,435238.12,294885.0,95758.0,114454.0,80511.0,27446.32,0.885,0,0.0188,1.0472,0
NO,2020-07-13,28,414012.77,258917.0,89266.0,56906.0,72373.0,71720.78,1.123,0,0.0195,1.0348,0
NO,2020-07-20,29,393610.37,325272.0,67087.0,66722.0,41724.0,55640.3,1.131,0,0.0202,1.033,0
NO,2020-07-27,30,430892.73,164998.0,162304.0,94650.0,44777.0,24025.37,0.941,0,0.0209,1.0226,0
NO,2020-08-03,31,402466.7,288438.0,133547.0,33505.0,89175.0,65767.34,1.098,0,0.0216,1.0158,0
NO,2020-08-10,32,375267.33,248279.0,75545.0,34947.0,86847.0,59079.05,1.039,0,0.0224,1.0126,0
NO,2020-08-17,33,396048.53,171830.0,111228.0,45033.0,68160.0,25210.07,0.88,0,0.0231,1.0054,0
NO,2020-08-24,34,493647.6,284674.0,165087.0,88348.0,24961.0,44797.56,1.031,1,0.0238,0.9997,1
NO,2020-08-31,35,411243.58,334321.0,103841.0,114522.0,37999.0,38243.89,1.143,0,0.0245,0.9933,0
NO,2020-09-07,36,432456.59,331196.0,122332.0,83273.0,46349.0,69735.83,0.942,0,0.0252,1.0072,0
NO,2020-09-14,37,457581.29,335002.0,177236.0,105240.0,58675.0,97324.78,0.85,0,0.026,0.9993,0
NO,2020-09-21,38,452677.08,327105.0,165636.0,106097.0,81053.0,56149.99,1.143,0,0.0267,0.9966,0
NO,2020-09-28,39,478634.79,239577.0,170348.0,53226.0,79756.0,71673.14,0.974,0,0.0274,0.9985,1
NO,2020-10-05,40,381463.88,132556.0,119295.0,45162.0,40998.0,15749.14,0.979,0,0.0281,0.9942,0
NO,2020-10-12,41,407776.17,366156.0,135661.0,43080.0,29841.0,93421.73,1.064,0,0.0288,0.9958,0
NO,2020-10-19,42,457351.12,235648.0,193610.0,98439.0,41104.0,66967.35,1.031,0,0.0296,0.9958,0
NO,2020-10-26,43,464210.49,281360.0,197807.0,87540.0,38383.0,65098.81,0.941,0,0.0303,0.999,0
NO,2020-11-02,44,399727.64,125245.0,67091.0,104602.0,83165.0,13031.97,0.88,0,0.031,1.0095,0
NO,2020-11-09,45,421708.11,346613.0,192324.0,73375.0,23461.0,52629.41,1.098,0,0.0317,1.0154,0
NO,2020-11-16,46,455608.14,346479.0,201172.0,114347.0,78564.0,34248.23,0.995,0,0.0325,1.0416,0
NO,2020-11-23,47,495113.01,356691.0,209043.0,107153.0,66835.0,75755.67,1.052,0,0.0332,1.0697,0
NO,2020-11-30,48,448801.97,164346.0,101199.0,99686.0,29639.0,49236.87,1.108,0,0.0339,1.1208,0
NO,2020-12-07,49,508385.45,334959.0,138434.0,99215.0,68742.0,54412.75,0.855,0,0.0346,1.1613,1
NO,2020-12-14,50,449941.86,279343.0,65008.0,39904.0,61662.0,32361.3,1.108,0,0.0353,1.2037,1
NO,2020-12-21,51,405005.27,157256.0,75767.0,94119.0,22752.0,21874.44,1.076,0,0.0361,1.2121,0
NO,2020-12-28,52,437954.06,265507.0,148212.0,111784.0,37579.0,54581.98,1.134,0,0.0368,1.206,0
NO,2021-01-04,53,435761.06,241501.0,91179.0,54605.0,45991.0,49549.14,0.92,1,0.0375,0.9948,0
NO,2021-01-11,54,405632.14,279510.0,94107.0,100248.0,37021.0,36492.99,0.947,0,0.0382,0.9882,0
NO,2021-01-18,55,429343.26,141334.0,105711.0,59655.0,61569.0,34648.74,1.048,0,0.0389,1.0122,1
NO,2021-01-25,56,394571.92,263671.0,131695.0,47635.0,64039.0,26199.06,1.128,0,0.0397,0.99,0
NO,2021-02-01,57,406064.95,292756.0,82678.0,92877.0,33954.0,63548.21,1.148,0,0.0404,1.0035,0
NO,2021-02-08,58,410868.73,302475.0,186610.0,43521.0,30860.0,52525.92,0.975,0,0.0411,0.993,0
NO,2021-02-15,59,430885.39,316138.0,165121.0,71114.0,66735.0,34136.11,1.012,0,0.0418,1.009,0
NO,2021-02-22,60,469537.25,279658.0,184887.0,110848.0,54210.0,61403.01,0.901,0,0.0425,1.0101,0
NO,2021-03-01,61,482949.1,298851.0,206417.0,42795.0,40392.0,68159.21,1.058,0,0.0433,1.0042,1
NO,2021-03-08,62,391732.54,143026.0,154291.0,42692.0,39767.0,25287.64,1.101,0,0.044,1.01,0
NO,2021-03-15,63,437122.13,323460.0,116089.0,111416.0,25146.0,82662.93,1.09,0,0.0447,1.0001,0
NO,2021-03-22,64,509810.08,213525.0,214708.0,96941.0,80139.0,41007.4,0.954,0,0.0454,1.0179,1
NO,2021-03-29,65,440512.56,259638.0,148746.0,69398.0,79318.0,37093.44,1.139,0,0.0462,1.006,0
NO,2021-04-05,66,435220.86,259381.0,132423.0,64479.0,59928.0,75166.61,0.886,0,0.0469,0.9928,0
NO,2021-04-12,67,445529.14,368893.0,124781.0,113256.0,46085.0,106126.71,0.998,0,0.0476,1.0006,0
NO,2021-04-19,68,410697.85,202925.0,64504.0,92288.0,37019.0,20502.87,1.016,0,0.0483,0.999,0
NO,2021-04-26,69,435878.35,217999.0,211189.0,108387.0,43252.0,62813.77,1.011,0,0.049,0.9987,0
NO,2021-05-03,70,427919.61,313884.0,189348.0,37118.0,85036.0,78661.25,1.077,0,0.0498,0.9885,0
NO,2021-05-10,71,431540.89,281750.0,170153.0,75411.0,28498.0,29150.34,1.033,0,0.0505,1.007,0
NO,2021-05-17,72,436877.6,201063.0,93618.0,92397.0,78045.0,39056.8,0.873,0,0.0512,0.997,0
NO,2021-05-24,73,397303.91,207801.0,206760.0,32222.0,43053.0,18221.92,0.904,0,0.0519,0.9948,0
NO,2021-05-31,74,467994.81,331314.0,86407.0,73789.0,40407.0,69426.37,1.01,0,0.0526,1.0219,1
NO,2021-06-07,75,379615.34,333144.0,96867.0,33957.0,77159.0,95046.41,1.058,0,0.0534,1.0303,0
NO,2021-06-14,76,412225.63,157417.0,69405.0,107703.0,87370.0,25345.1,1.004,0,0.0541,1.0412,0
NO,2021-06-21,77,413731.54,221971.0,104325.0,88547.0,89429.0,42595.69,0.957,0,0.0548,1.0319,0
NO,2021-06-28,78,421023.84,316195.0,110680.0,45547.0,40572.0,41125.36,0.865,0,0.0555,1.0532,0
NO,2021-07-05,79,424051.26,150245.0,185420.0,74623.0,62399.0,29899.98,1.086,0,0.0562,1.0554,0
NO,2021-07-12,80,386656.51,166783.0,110401.0,38646.0,42253.0,42790.92,0.999,0,0.057,1.043,0
NO,2021-07-19,81,433514.24,160419.0,211164.0,99276.0,35560.0,20430.45,1.012,0,0.0577,1.0395,0
NO,2021-07-26,82,432791.88,254643.0,106658.0,46230.0,48552.0,51378.58,0.991,0,0.0584,1.0358,1
NO,2021-08-02,83,449044.71,234993.0,142157.0,82115.0,26714.0,37133.95,0.93,1,0.0591,1.0191,0
NO,2021-08-09,84,442001.39,201733.0,153140.0,35959.0,33624.0,49330.15,0.933,0,0.0599,1.0163,1
NO,2021-08-16,85,400918.69,154677.0,190898.0,42884.0,62698.0,36263.79,0.869,0,0.0606,1.0128,0
NO,2021-08-23,86,435985.57,282520.0,178484.0,114667.0,68873.0,66034.45,1.062,0,0.0613,0.9936,0
NO,2021-08-30,87,436780.13,325860.0,197052.0,62784.0,40756.0,53153.2,0.932,0,0.062,1.0042,0
NO,2021-09-06,88,426279.26,174248.0,208289.0,39825.0,60120.0,36912.95,0.94,0,0.0627,1.0082,0
NO,2021-09-13,89,432281.57,289947.0,76999.0,90200.0,74104.0,64727.4,1.148,0,0.0635,0.9966,0
NO,2021-09-20,90,406679.74,322829.0,73252.0,46634.0,82876.0,74179.35,0.966,0,0.0642,0.9937,0
NO,2021-09-27,91,418513.73,262059.0,130085.0,80555.0,60872.0,54129.96,1.003,0,0.0649,1.0043,0
NO,2021-10-04,92,481271.8,266263.0,82268.0,99785.0,38759.0,72076.61,0.966,0,0.0656,0.9882,1
NO,2021-10-11,93,471503.36,162535.0,137193.0,88762.0,70603.0,21899.26,0.937,0,0.0663,0.9914,1
NO,2021-10-18,94,424522.93,364104.0,152604.0,50641.0,33990.0,33598.6,0.852,0,0.0671,0.995,0
NO,2021-10-25,95,453569.1,363908.0,102433.0,49786.0,31892.0,106170.44,1.106,0,0.0678,1.0049,1
NO,2021-11-01,96,363575.48,301501.0,73906.0,48506.0,46707.0,28148.56,0.992,0,0.0685,1.006,0
NO,2021-11-08,97,462405.83,350198.0,212579.0,84268.0,44697.0,97582.76,1.066,0,0.0692,1.0204,0
NO,2021-11-15,98,433837.64,274885.0,117540.0,87792.0,32362.0,59018.55,1.138,0,0.07,1.0219,0
NO,2021-11-22,99,482674.62,288612.0,192494.0,74580.0,26034.0,81424.05,0.851,1,0.0707,1.0523,0
NO,2021-11-29,100,440458.48,331435.0,158159.0,63912.0,86365.0,67708.81,1.053,0,0.0714,1.1093,0
NO,2021-12-06,101,433645.41,129724.0,164182.0,34520.0,68220.0,33808.92,0.886,0,0.0721,1.1505,0
NO,2021-12-13,102,509938.37,176019.0,183126.0,102037.0,70927.0,42012.89,0.987,0,0.0728,1.1946,1
NO,2021-12-20,103,444580.31,171868.0,100637.0,86732.0,26974.0,33604.43,1.104,0,0.0736,1.2011,0
NO,2021-12-27,104,428469.79,281349.0,93026.0,84820.0,76242.0,44996.48,0.871,0,0.0743,1.2017,0
NO,2022-01-03,105,396116.73,181809.0,217734.0,38154.0,47101.0,14659.08,1.147,0,0.075,1.0123,0
NO,2022-01-10,106,423567.26,219552.0,165111.0,54261.0,72992.0,29683.25,1.024,0,0.0757,0.9918,0
NO,2022-01-17,107,406480.87,245911.0,104971.0,55620.0,55601.0,71163.86,0.968,0,0.0764,1.0082,0
NO,2022-01-24,108,431575.32,309666.0,161571.0,81298.0,38890.0,43539.54,0.856,0,0.0772,0.9995,0
NO,2022-01-31,109,421482.98,251941.0,121206.0,97833.0,40200.0,61828.22,1.026,0,0.0779,0.9859,0
NO,2022-02-07,110,432765.8,126239.0,195781.0,104742.0,31994.0,24221.41,0.998,0,0.0786,0.9928,0
NO,2022-02-14,111,475378.34,295106.0,139543.0,74677.0,78503.0,43638.26,0.915,1,0.0793,0.9923,0
NO,2022-02-21,112,400577.14,229066.0,108415.0,60919.0,51486.0,68270.96,0.997,0,0.08,0.9975,0
NO,2022-02-28,113,410309.02,148914.0,168693.0,64727.0,75152.0,13452.05,0.854,0,0.0808,1.0034,0
NO,2022-03-07,114,449818.65,286183.0,178252.0,93393.0,78458.0,59542.37,1.15,0,0.0815,1.0148,0
NO,2022-03-14,115,455144.02,188905.0,117843.0,56868.0,33772.0,34292.68,0.95,0,0.0822,0.9886,1
NO,2022-03-21,116,468967.07,237463.0,178557.0,65402.0,44809.0,22994.92,0.994,1,0.0829,0.9961,0
NO,2022-03-28,117,420977.03,366711.0,95675.0,97740.0,30879.0,46609.4,1.085,0,0.0837,0.9928,0
NO,2022-04-04,118,393225.69,180682.0,96483.0,76510.0,23145.0,42050.71,1.064,0,0.0844,0.9899,0
NO,2022-04-11,119,463113.47,345738.0,190484.0,69931.0,89089.0,35898.77,1.117,0,0.0851,1.0008,0
NO,2022-04-18,120,448259.07,238409.0,157616.0,93152.0,67054.0,61086.47,1.132,0,0.0858,1.0002,0
NO,2022-04-25,121,403381.93,357801.0,63823.0,54297.0,52987.0,77826.52,0.907,0,0.0865,0.9862,0
NO,2022-05-02,122,448289.11,336684.0,166259.0,34384.0,36004.0,34405.29,0.967,0,0.0873,1.0019,1
NO,2022-05-09,123,433101.43,332225.0,107152.0,97926.0,62388.0,47541.14,1.056,0,0.088,0.9943,0
NO,2022-05-16,124,408037.42,172743.0,102122.0,68817.0,59141.0,19032.67,0.864,0,0.0887,1.0082,0
NO,2022-05-23,125,463446.96,321674.0,126073.0,57513.0,37544.0,82178.79,1.065,1,0.0894,1.0251,0
NO,2022-05-30,126,392629.3,213628.0,130510.0,37412.0,23504.0,42138.36,0.851,0,0.0901,1.0284,0
NO,2022-06-06,127,466917.26,352089.0,200939.0,109967.0,54157.0,28386.33,1.124,0,0.0909,1.0378,0
NO,2022-06-13,128,465456.59,372535.0,127946.0,92392.0,56847.0,74297.93,1.065,0,0.0916,1.0438,0
NO,2022-06-20,129,425342.47,276006.0,105683.0,53026.0,76381.0,51396.96,1.02,0,0.0923,1.0573,0
NO,2022-06-27,130,462962.62,352768.0,182000.0,82161.0,49068.0,78129.93,0.979,0,0.093,1.0645,0
NO,2022-07-04,131,442402.66,255997.0,145058.0,69636.0,29052.0,22442.15,1.146,0,0.0938,1.0605,0
NO,2022-07-11,132,375266.83,128661.0,58310.0,57640.0,81927.0,11295.62,1.071,0,0.0945,1.0473,0
NO,2022-07-18,133,442401.7,342865.0,159383.0,56303.0,50418.0,53782.14,1.092,0,0.0952,1.0381,0
NO,2022-07-25,134,450577.12,255234.0,138389.0,35759.0,71222.0,59081.15,1.098,0,0.0959,1.0141,1
NO,2022-08-01,135,479887.95,131227.0,150165.0,114198.0,25413.0,29741.65,0.857,0,0.0966,1.0091,1
NO,2022-08-08,136,393580.26,136680.0,87703.0,109922.0,24931.0,19301.67,0.866,0,0.0974,1.0138,0
NO,2022-08-15,137,412182.63,304427.0,134762.0,105097.0,24072.0,38825.05,0.91,0,0.0981,1.0107,0
NO,2022-08-22,138,442593.28,355595.0,161727.0,56599.0,75792.0,81889.13,1.047,0,0.0988,1.0025,0
NO,2022-08-29,139,562648.9,297832.0,166543.0,116126.0,38753.0,25603.07,1.037,1,0.0995,1.0125,1
NO,2022-09-05,140,427799.59,232593.0,167093.0,53140.0,75907.0,47098.3,0.948,0,0.1002,1.0043,0
NO,2022-09-12,141,465566.84,198282.0,217865.0,101074.0,86278.0,34362.61,1.142,0,0.101,0.9982,0
NO,2022-09-19,142,411415.51,226701.0,138405.0,37917.0,67280.0,30060.35,0.878,0,0.1017,0.9903,0
NO,2022-09-26,143,471071.6,202317.0,127006.0,56203.0,89039.0,39343.69,1.083,0,0.1024,1.0115,1
NO,2022-10-03,144,485568.64,189601.0,144951.0,79502.0,85227.0,24226.63,0.994,1,0.1031,1.0062,0
NO,2022-10-10,145,532063.78,152733.0,110846.0,113587.0,71281.0,31180.56,0.976,1,0.1038,1.0145,1
NO,2022-10-17,146,401606.35,265048.0,108625.0,52291.0,76719.0,29890.59,0.858,0,0.1046,1.0177,0
NO,2022-10-24,147,462338.77,175688.0,168665.0,66847.0,63233.0,29735.62,1.068,1,0.1053,0.991,0
NO,2022-10-31,148,422242.88,156974.0,108347.0,102681.0,37275.0,30185.13,1.081,0,0.106,0.994,0
NO,2022-11-07,149,410874.7,190338.0,178073.0,70330.0,29441.0,16554.5,0.946,0,0.1067,0.9892,0
NO,2022-11-14,150,439195.72,323733.0,177455.0,88705.0,48254.0,69394.69,1.005,0,0.1075,1.0366,0
NO,2022-11-21,151,445196.16,266104.0,210792.0,65619.0,54573.0,65213.94,1.032,0,0.1082,1.0653,0
NO,2022-11-28,152,405438.72,245258.0,79283.0,29441.0,46119.0,71207.27,0.96,0,0.1089,1.1059,0
NO,2022-12-05,153,416858.25,270940.0,116344.0,53814.0,29385.0,33782.91,1.035,0,0.1096,1.147,0
NO,2022-12-12,154,449024.79,264448.0,181679.0,78483.0,56581.0,33297.44,0.98,0,0.1103,1.1987,0
NO,2022-12-19,155,414847.59,246913.0,126890.0,30799.0,56156.0,36311.71,1.113,0,0.1111,1.2175,0
NO,2022-12-26,156,457661.48,334405.0,163034.0,49339.0,86875.0,92285.11,1.066,0,0.1118,1.2057,0
NO,2023-01-02,157,456544.62,306240.0,175881.0,112306.0,86915.0,51910.31,0.883,0,0.1125,1.0022,0
NO,2023-01-09,158,415186.87,167212.0,199760.0,30441.0,64052.0,24478.94,1.09,0,0.1132,1.0053,0
NO,2023-01-16,159,482771.89,328374.0,94390.0,50696.0,79905.0,79814.51,0.951,0,0.1139,0.999,1
NO,2023-01-23,160,501464.92,164671.0,99836.0,83170.0,43623.0,14549.97,1.131,1,0.1147,1.0095,1
NO,2023-01-30,161,408161.53,139910.0,133565.0,78256.0,87930.0,28085.42,1.031,0,0.1154,1.0051,0
NO,2023-02-06,162,407880.6,227304.0,139213.0,46989.0,86052.0,40696.92,0.858,0,0.1161,0.9905,0
NO,2023-02-13,163,464987.65,220166.0,203055.0,34302.0,30957.0,47879.24,1.07,0,0.1168,1.0111,1
NO,2023-02-20,164,410210.57,320462.0,64440.0,107638.0,69768.0,77180.69,0.889,0,0.1175,1.0098,0
NO,2023-02-27,165,421136.48,297287.0,97455.0,77187.0,53399.0,45038.22,1.113,0,0.1183,1.0037,0
NO,2023-03-06,166,431272.79,134929.0,204246.0,79156.0,40460.0,29685.97,1.134,0,0.119,1.0022,0
NO,2023-03-13,167,390929.03,247184.0,156575.0,34139.0,50308.0,48287.97,1.059,0,0.1197,1.0133,0
NO,2023-03-20,168,419729.65,322768.0,166296.0,47361.0,83689.0,35334.35,1.01,0,0.1204,0.9869,0
NO,2023-03-27,169,452868.97,306962.0,98163.0,35465.0,84888.0,84101.38,1.031,0,0.1212,1.0099,1
NO,2023-04-03,170,455711.61,247692.0,157891.0,114577.0,45734.0,60934.67,0.979,0,0.1219,0.9962,0
NO,2023-04-10,171,443731.78,277018.0,117391.0,96298.0,53671.0,78330.69,0.875,0,0.1226,1.0088,0
NO,2023-04-17,172,479498.79,263249.0,175466.0,76804.0,57344.0,62781.99,1.129,1,0.1233,1.0012,0
NO,2023-04-24,173,402616.01,178987.0,72690.0,88539.0,72013.0,23958.74,0.949,0,0.124,0.9907,0
NO,2023-05-01,174,386786.52,263918.0,103706.0,43545.0,54847.0,46110.64,0.944,0,0.1248,0.9977,0
NO,2023-05-08,175,547181.33,292155.0,161371.0,115373.0,49225.0,48238.02,0.907,1,0.1255,1.0121,1
NO,2023-05-15,176,431578.07,134322.0,154847.0,74255.0,84845.0,11804.33,1.148,0,0.1262,1.0064,0
